recording_type,source_batch,dance_key,dance_id,bee_id,date,time_dance,condition,orientation_method,waggle_run,csv_file,video_name,direction_u,direction_v,video_angle_deg,true_north_video_deg,waggle_true_bearing_deg,mean_magnetic_north_deg,true_north_calibration_deg,compass_circular_sd_deg,calibration_n_annotations,calibration_quality_flag,reference_compass_file,assigned_calibration_file,calibration_id,calibration_file,reference_landmark_file,landmark_dance_file,landmark_calibration_deg,landmark_calibration_circular_sd_deg,north_relative_to_landmark_deg,landmark_dance_video_deg,landmark_dance_circular_sd_deg,start_x,start_y,start_xy,start_frame,notes,calibration_R,declination_deg
tilted,tilted_20250127,tilted_20250127__20y__20y_00035,20y_00035,20y,20250127,15:28:00,10_deg,landmark_transfer,1,20y_00035_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00035.mp4,-0.99905615835506,0.0434372242763069,267.510447078001,226.662686519061,40.8477605589396,202.25403934949,223.52403934949,1.71364465517214,10,ok,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_calibration_00038.csv,27_calibration_00038,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_landmark_calibration_00038.csv,20250127/10_deg/27_landmark_00035.csv,269.174412423879,0.987693088967407,314.349626925611,272.31305959345,0.990408551152685,1618,866,"(1618, 866)",76,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00035,20y_00035,20y,20250127,15:28:00,10_deg,landmark_transfer,2,20y_00035_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00035.mp4,-0.945686599304867,0.325079768511048,251.029592191513,226.662686519061,24.3669056724522,202.25403934949,223.52403934949,1.71364465517214,10,ok,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_calibration_00038.csv,27_calibration_00038,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_landmark_calibration_00038.csv,20250127/10_deg/27_landmark_00035.csv,269.174412423879,0.987693088967407,314.349626925611,272.31305959345,0.990408551152685,1596,930,"(1596, 930)",135,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00035,20y_00035,20y,20250127,15:28:00,10_deg,landmark_transfer,3,20y_00035_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00035.mp4,-0.99813103356522,-0.0611100632795033,273.503531644784,226.662686519061,46.8408451257232,202.25403934949,223.52403934949,1.71364465517214,10,ok,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_calibration_00038.csv,27_calibration_00038,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_landmark_calibration_00038.csv,20250127/10_deg/27_landmark_00035.csv,269.174412423879,0.987693088967407,314.349626925611,272.31305959345,0.990408551152685,1616,830,"(1616, 830)",178,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00051,20y_00051,20y,20250127,17:55:00,10_deg,direct_compass,1,20y_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.932923130042579,-0.360075594051522,291.10483858493,258.9755918004,32.1292467845298,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1299,889,"(1299, 889)",659,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00051,20y_00051,20y,20250127,17:55:00,10_deg,direct_compass,2,20y_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.991534461322152,0.129843798506472,262.539433873832,258.9755918004,3.56384207343177,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1328,901,"(1328, 901)",737,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00051,20y_00051,20y,20250127,17:55:00,10_deg,direct_compass,3,20y_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.97439119569462,0.224859506698758,257.005383208084,258.9755918004,358.029791407684,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1335,884,"(1335, 884)",783,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00051,20y_00051,20y,20250127,17:55:00,10_deg,direct_compass,4,20y_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.99714268802795,0.0755411127293902,265.667686016812,258.9755918004,6.69209421641165,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1348,939,"(1348, 939)",841,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00051,20y_00051,20y,20250127,17:55:00,10_deg,direct_compass,5,20y_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.966705227861512,0.255892560316283,255.173520029644,258.9755918004,356.197928229244,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1344,979,"(1344, 979)",2807,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00051,20y_00051,20y,20250127,17:55:00,10_deg,direct_compass,6,20y_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.51107539287715,0.859535888020661,210.73548770192,258.9755918004,311.75989590152,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1362,991,"(1362, 991)",2842,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00053,20y_00053,20y,20250127,17:58:00,10_deg,direct_compass,1,20y_00053_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00053.mp4,-0.915519454023033,0.402273699494969,246.279604427695,258.9755918004,347.304012627296,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1364,975,"(1364, 975)",181,,,-21.27
