"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","dance_sun_angle","bearing","feeder_angle"
1,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,2.02011634340513,115.744140602514,-140.194428907735,475.744140602515,0.83061069845566
2,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,1.82180082061331,104.381498134613,-151.557071375637,464.381498134613,0.632295175663836
3,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,2.11077623060588,120.93856951025,-135,480.93856951025,0.921270585656407
4,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,1.71598511090613,98.3187045622095,-157.61986494804,458.31870456221,0.526479465956654
5,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,2.20637434926972,126.415938239079,-129.522631271171,486.415938239079,1.01686870432025
6,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,2.2404787677618,128.369977481422,-127.568592028827,488.369977481423,1.05097312281233
7,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,2.08300559401245,119.347429239055,-136.591140271195,479.347429239055,0.89349994906298
8,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,2.11077623060588,120.93856951025,-135,480.93856951025,0.921270585656407
9,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,1.2819271718169,73.4490165882506,177.510447078001,433.449016588251,0.0924215268674314
10,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,2.34117866666475,134.139656685956,-121.798912824294,494.139656685956,1.15167302171528
