"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","feeder_angle"
1,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.44685437739309,-140.194428907735,219.805571092265,0.83061069845566
2,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.64516990018492,-151.557071375637,208.442928624363,0.632295175663835
3,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.35619449019235,-135,225,0.921270585656408
4,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.7509856098921,-157.61986494804,202.38013505196,0.526479465956654
5,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.2605963715285,-129.522631271171,230.477368728829,1.01686870432025
6,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.22649195303642,-127.568592028827,232.431407971173,1.05097312281233
7,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.38396512678577,-136.591140271195,223.408859728805,0.89349994906298
8,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.35619449019235,-135,225,0.921270585656408
9,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,3.09814175819827,177.510447078001,177.510447078001,0.0924215268674314
10,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.12579205413348,-121.798912824294,238.201087175706,1.15167302171528
11,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.63036194131201,-150.708637829016,209.291362170984,0.647103134536745
12,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.42853182073094,-139.144623741104,220.855376258896,0.848933255117818
13,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.86507870697232,-164.156917882313,195.843082117687,0.412386368876434
14,"vertical","16b_00033_waggle_annotations.csv",NA,NA,"mp4/20250119\00033.mp4",20250119,"17:20:00","16b_00033_17:20:00_20250119","16b",2025-01-19 17:20:00,255.93856951025,18.5983454770167,172.215083652342,-2.23273796800041,-127.926462325039,232.073537674961,1.04472710784834
1,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-3.05845142170136,-175.236358309274,184.763641690726,0.254412227327904
2,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.87534060443886,-164.744881296942,195.255118703058,0.437523044590395
3,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.84142148275968,-162.801458779934,197.198541220066,0.47144216626958
4,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.56815212743496,-147.144278049567,212.855721950433,0.744711521594295
5,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.83870778521483,-162.645975363739,197.354024636261,0.474155863814431
6,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"mp4/20250119\00028.mp4",20250119,"16:57:00","22b_00028_16:57:00_20250119","22b",2025-01-19 16:57:00,257.966758354278,23.64031941977,170.186894808314,-2.37232212403599,-135.924045352773,224.075954647227,0.940541524993273
