"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
1,"vertical","",855,652,"22b_00028_waggle_annotations.csv","16:56:00",-0.08304547985374,0.99654575824488,34,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-3.05845142170136,-175.236358309274,184.763641690726,25.8418680765915,-0.451025682802536
2,"vertical","",850,712,"22b_00028_waggle_annotations.csv","16:56:00",0,NA,46,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,3.14159265358979,180,180,30.6055097673175,-0.534166914690975
3,"vertical","",847,660,"22b_00028_waggle_annotations.csv","16:56:00",-0.263117405792109,0.964763821237732,85,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.87534060443886,-164.744881296942,195.255118703058,15.3503910642595,-0.267914865540045
4,"vertical","",830,693,"22b_00028_waggle_annotations.csv","16:56:00",0,NA,91,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,3.14159265358979,180,180,30.6055097673175,-0.534166914690975
5,"vertical","",869,670,"22b_00028_waggle_annotations.csv","16:56:00",-0.295683728071131,0.955285890691346,125,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.84142148275968,-162.801458779934,197.198541220066,13.4069685472515,-0.23399574386086
6,"vertical","",871,704,"22b_00028_waggle_annotations.csv","16:56:00",0,NA,134,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,3.14159265358979,180,180,30.6055097673175,-0.534166914690975
7,"vertical","",837,648,"22b_00028_waggle_annotations.csv","16:56:00",-0.542525431475665,0.840039377768771,172,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.56815212743496,-147.144278049567,212.855721950433,2.25021218311549,0.0392736114638548
8,"vertical","",831,690,"22b_00028_waggle_annotations.csv","16:56:00",-0.298274993135947,0.95447997803503,217,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.83870778521483,-162.645975363739,197.354024636261,13.2514851310565,-0.231282046316009
9,"vertical","",835,722,"22b_00028_waggle_annotations.csv","16:56:00",0,NA,225,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,3.14159265358979,180,180,30.6055097673175,-0.534166914690975
10,"vertical","",894,635,"22b_00028_waggle_annotations.csv","16:56:00",-0.695611358841102,0.718418288639171,272,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00028.mp4","2025-01-19","22b_00028_16:56:00_2025-01-19","22b",2025-01-19 14:56:00,2025-01-19 16:56:00,258.053554130697,23.8593714519636,-149.394490232683,-2.37232212403599,-135.924045352773,224.075954647227,13.4704448799095,0.235103614862833
