"waggle_run","condition","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","mean_magnetic_north_deg","true_north_calibration_deg","calibration_quality_flag","start_x","start_y","calibration_R","declination_deg","video_file","day","time","ID_d","ID","date_fail","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
1,"horizontal","22b_00054_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",1476,735,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.994062133587469,56.9555648283318,56.9555648283318,118.951015585187,-2.0760868705526
2,"horizontal","22b_00054_waggle_annotations.csv",-0.992645877550526,0.12105437531104,213.044435171668,50.0026073601579,191.774435171668,NA,"few_annotations",1265,804,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.872710133016705,50.0026073601579,50.0026073601579,125.903973053361,-2.19743887112336
3,"horizontal","22b_00054_waggle_annotations.csv",-0.997880105965818,-0.0650791373455969,213.044435171668,60.6869618274922,191.774435171668,NA,"few_annotations",1235,793,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.05918729692185,60.6869618274922,60.6869618274922,115.219618586026,-2.01096170721821
4,"horizontal","22b_00054_waggle_annotations.csv",-0.987440631916705,0.157990501106673,213.044435171668,47.8652879075095,191.774435171668,NA,"few_annotations",1203,802,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.835406871401068,47.8652879075095,47.8652879075095,128.041292506009,-2.234742132739
5,"horizontal","22b_00054_waggle_annotations.csv",-0.97439119569462,-0.224859506698758,213.044435171668,69.9501816202483,191.774435171668,NA,"few_annotations",1236,750,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.22086098164135,69.9501816202483,69.9501816202483,105.95639879327,-1.84928802249871
6,"horizontal","22b_00054_waggle_annotations.csv",-0.992277876713668,-0.124034734589208,213.044435171668,64.0805811772336,191.774435171668,NA,"few_annotations",1219,755,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.11841712813423,64.0805811772336,64.0805811772336,111.825999236285,-1.95173187600583
7,"horizontal","22b_00054_waggle_annotations.csv",-0.992277876713668,-0.124034734589208,213.044435171668,64.0805811772336,191.774435171668,NA,"few_annotations",1226,734,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.11841712813423,64.0805811772336,64.0805811772336,111.825999236285,-1.95173187600583
8,"horizontal","22b_00054_waggle_annotations.csv",-0.992277876713668,0.124034734589208,213.044435171668,49.83054847943,191.774435171668,NA,"few_annotations",1201,709,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,0.869707139040707,49.83054847943,49.83054847943,126.076031934088,-2.20044186509936
9,"horizontal","22b_00054_waggle_annotations.csv",-0.993883734673619,-0.110431526074847,213.044435171668,63.2957565742417,191.774435171668,NA,"few_annotations",1212,699,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.10471935476136,63.2957565742417,63.2957565742417,112.610823839277,-1.9654296493787
10,"horizontal","22b_00054_waggle_annotations.csv",-0.999028234937562,-0.0440747750707748,213.044435171668,59.4816817399513,191.774435171668,NA,"few_annotations",1206,716,0.997910881750107,-21.27,"20250119/00054.mp4","20250119","18:00:00","22b_00054_18:00:00_20250119","22b",FALSE,2025-01-19 16:00:00,2025-01-19 18:00:00,252.247072749073,9.96389954208076,175.906580413518,1.03815119098554,59.4816817399513,59.4816817399513,116.424898673567,-2.03199781315453
