"recording_type","time","aperture","waggle_run","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","calibration_quality_flag","start_x","start_y","notes","declination_deg","stimulus","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
"horizontal","",NA,1,"22b_00054_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",1476,735,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,2,"22b_00054_waggle_annotations.csv",-0.992645877550526,0.12105437531104,213.044435171668,50.0026073601579,"few_annotations",1265,804,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,0.872710133016705,50.0026073601579,50.0026073601579,NA,NA
"horizontal","",NA,3,"22b_00054_waggle_annotations.csv",-0.997880105965818,-0.0650791373455969,213.044435171668,60.6869618274922,"few_annotations",1235,793,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.05918729692185,60.6869618274922,60.6869618274922,NA,NA
"horizontal","",NA,4,"22b_00054_waggle_annotations.csv",-0.987440631916705,0.157990501106673,213.044435171668,47.8652879075095,"few_annotations",1203,802,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,0.835406871401067,47.8652879075095,47.8652879075095,NA,NA
"horizontal","",NA,5,"22b_00054_waggle_annotations.csv",-0.97439119569462,-0.224859506698758,213.044435171668,69.9501816202483,"few_annotations",1236,750,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.22086098164135,69.9501816202482,69.9501816202483,NA,NA
"horizontal","",NA,6,"22b_00054_waggle_annotations.csv",-0.992277876713668,-0.124034734589208,213.044435171668,64.0805811772336,"few_annotations",1219,755,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.11841712813423,64.0805811772336,64.0805811772336,NA,NA
"horizontal","",NA,7,"22b_00054_waggle_annotations.csv",-0.992277876713668,-0.124034734589208,213.044435171668,64.0805811772336,"few_annotations",1226,734,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.11841712813423,64.0805811772336,64.0805811772336,NA,NA
"horizontal","",NA,8,"22b_00054_waggle_annotations.csv",-0.992277876713668,0.124034734589208,213.044435171668,49.83054847943,"few_annotations",1201,709,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,0.869707139040707,49.83054847943,49.83054847943,NA,NA
"horizontal","",NA,9,"22b_00054_waggle_annotations.csv",-0.993883734673619,-0.110431526074847,213.044435171668,63.2957565742417,"few_annotations",1212,699,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.10471935476136,63.2957565742417,63.2957565742417,NA,NA
"horizontal","",NA,10,"22b_00054_waggle_annotations.csv",-0.999028234937562,-0.0440747750707748,213.044435171668,59.4816817399513,"few_annotations",1206,716,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.03815119098554,59.4816817399513,59.4816817399513,NA,NA
"horizontal","",NA,11,"22b_00054_waggle_annotations.csv",-0.999891886047579,-0.0147042924418762,213.044435171668,57.7980890890722,"few_annotations",1220,711,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.00876695596532,57.7980890890722,57.7980890890722,NA,NA
"horizontal","",NA,12,"22b_00054_waggle_annotations.csv",-0.996072640692686,-0.0885397902837944,213.044435171668,62.0351726883463,"few_annotations",1214,740,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"22b_00054__20250119","22b",NA,NA,NA,NA,NA,1.08271801545491,62.0351726883463,62.0351726883463,NA,NA
